provider,model,problem_identifier,presentation,historical_audit_payload_sha256,historical_logical_request_sha256,historical_cell_sha256,release_derived_transmitted_body_sha256,custom_id
openai,gpt-5.6-sol,block_split_053,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,892badeaf7751870cd91d64ac505e3346d26715ae414403a8d0a9ad18daf50ed,5a7e4c76e3d600d0246b7c55ceead136b513b548ab6f815ad311932e23b46a4e,3177286cf89607217460c63023c36ecf8ce383a0e1483c35bae8163e5f02511f,fsb_5a7e4c76e3d600d0246b7c55ceead136b513b548
openai,gpt-5.6-sol,block_split_054,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,447b4b6b80b757160fda49ca20429e30a9933c8af79869acd506ba6ad2d39f35,da5caba61236433d3768046ab48d827548e972857b2b0a0933f6b4921ca1fe84,9c54d90f372340620b91a866fba08ff7dd661e228183c3c941755e79f8723f00,fsb_da5caba61236433d3768046ab48d827548e97285
openai,gpt-5.6-sol,block_split_057,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,e6ff0941311eba1b9c88d887ebea01f62b409e15cfa5d103bbe5b77e3909cf1b,b2f3410cd9d5f7bda95ac6fb9cdc66e5b8cf7d7dc6093d42e3e48c00c7be826b,0a16294ce24195d4109d9c80dd1a034e549476a0751269f614bb6611b3228d86,fsb_b2f3410cd9d5f7bda95ac6fb9cdc66e5b8cf7d7d
openai,gpt-5.6-sol,block_split_058,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,f4521126fbfc9fd23855783a22535e646aa6a45a9011da2fdf2746cc940432ae,db4bc63b978bf4c926d214040d7686f711f71e06093ae86f11527336e5f4a19a,b640a5688ace93e26e39b4e0ee3bf83902957c78bbe48d9d9359de2df29b8e8a,fsb_db4bc63b978bf4c926d214040d7686f711f71e06
openai,gpt-5.6-sol,block_split_059,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,7b28aee5cc80249cf41cb1c91818e34edf53a449e069c9ca13d0b66fef961e80,d08f4f61be6e72fbd18776d1319b82e64e2f9f5cd15644260f8c6726f554e6e6,a4efadcfe8d46fedb10678f7b4534d15064280733d0b67d520498b7cfc91bf28,fsb_d08f4f61be6e72fbd18776d1319b82e64e2f9f5c
openai,gpt-5.6-sol,block_split_060,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,ddb63311b691b9b7785d8499c83d01947594df0727c526d4c508fd640228edf3,a7a712af789149a0a24fb69087ae9f5bb4328cdb088763727c1c1df7313b38ff,79d6ad12cd2931df8856897f16eff1ed76213d4702cb6142a6572b0ae2014f81,fsb_a7a712af789149a0a24fb69087ae9f5bb4328cdb
openai,gpt-5.6-sol,block_split_061,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,d7cf96a3e12c2369ccbca3789428bbff7e0bee2d9d1d6298e86ad10f71ffc51c,4a493803fda79de31ce99a41ccb3bde5d1fa3a10b46af95ad95c6617d97858e6,2c8a2871cbeadc0d6bde93e2bcee36d0bff4ef5034ac8ae5be3717948c3fd5b9,fsb_4a493803fda79de31ce99a41ccb3bde5d1fa3a10
openai,gpt-5.6-sol,block_split_062,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,3a947fc5d3d50971faec63fb3fd3da5925db9b067229b6c680ac9e3d68783bde,b9224c949a5179a4cafe392a8885209032c3e1b319bec08b41c6c4f0bf0b129c,7709c3114177b2f2f1cebcc03b174bfd6a8af9f1e4b3cebe623ccab1b44661fc,fsb_b9224c949a5179a4cafe392a8885209032c3e1b3
openai,gpt-5.6-sol,block_split_063,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,1cf37654d7c4d16706d993f461536ac2e7baf802e7daf86fe6b2fc2421c43005,917de04233ad38e04b5bf50ee802b5305efbd255095579cffe008ca8c6eea80f,7349f4d8886f3adf51807513cceca9b3e80436e75307a18c571c595e2fc17e85,fsb_917de04233ad38e04b5bf50ee802b5305efbd255
openai,gpt-5.6-sol,block_split_064,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,62826a007cd826369ebae4f859c3a060fedc6255bf90de09d48407669244db69,1ca62dc839a937894744686b4da1274ffb467b71b23c461e5b2ea6bf92887112,87f660fea992bb074901912fea55a77b039cf07074acdb57f060b0fe487e8a3c,fsb_1ca62dc839a937894744686b4da1274ffb467b71
openai,gpt-5.6-sol,block_split_explore_cleaved_01,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,aa4b60e22ba3e6c29087889a0033e47e360b7484349d7b01b64faaad5a1704a7,cee2ad938b9bdd1847e7e58f126a088211e9f7e563794b802d13f714b856fdf4,af7ce8e1ab170ec0a1820a178bfd6f255e0fa3532ebdc6ffc68d4b3043595b2e,fsb_cee2ad938b9bdd1847e7e58f126a088211e9f7e5
openai,gpt-5.6-sol,block_split_explore_cleaved_05,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,88955c97510af916bb226d770c858cd629f65413b1586d1d6b859b2285a8b57d,b070f379990f1fc58754fe9c59b63d518d469d1a5b44c0d9ee75ab3dd93bdcd7,7396ac4fe0344948b0be203006f3058a31ce0f5a0bfba9ee0c12ee94c9781b05,fsb_b070f379990f1fc58754fe9c59b63d518d469d1a
openai,gpt-5.6-sol,block_split_explore_cleaved_06,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,1586963823de040511c40a510ed00017dbca525aedb965a3e178f6a70d8f95c3,3d2efde07c71bae0369e80c1a510b8423af6ad5bc49a72d9591f3091f773830d,1a715cd302feaff712508bcf31c53d119e4615565df431441dba9cf92d4cce0e,fsb_3d2efde07c71bae0369e80c1a510b8423af6ad5b
openai,gpt-5.6-sol,block_split_explore_cleaved_07,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,25c2bcea17c6f00554d238bc0992831e7f31ee26595ab5ad49f4a4ed998fd924,5e2dcbce7621a8bc09b3d7dfd153635412470823580556866008678e302ecf3a,233e08403a01b99ca148aa5213be16050a2e35173fd76039178046588ad14437,fsb_5e2dcbce7621a8bc09b3d7dfd153635412470823
openai,gpt-5.6-sol,block_split_explore_cleaved_08,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,40515c634c9cb80600f8c1deaae608a9bd6b419cc4c18fa12d648299834ce01f,3674f539fc1bbb8d976085a8d55038cc7723d02c7f484d5359dbc7c5f463b6fd,e9f7a169cba26a6c8732726eae42c44b8716b9fdbb7e278bfee5a95d8e22d13b,fsb_3674f539fc1bbb8d976085a8d55038cc7723d02c
openai,gpt-5.6-sol,block_split_explore_cleaved_10,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,ee20abd9af3f7e17cd41acf2eed1396d8caea37f889573ce9e6e15893f8a389f,588863e8b7452affa0621a20bba50e247deefda06a67e8b2f2a17a534881e074,29a2522f1983af2011d271ff1c94bcceb9d2b4d62f0346ca8a4f1b84b22cd8d0,fsb_588863e8b7452affa0621a20bba50e247deefda0
openai,gpt-5.6-sol,block_split_explore_cleaved_11,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,56b5af2245b76a018abd527df255074f8212f33f2490db94d642951d9be42fea,563c9987d37963f7021c6d2e1d2ca40bf823d66e404fd77b6ca1a7b71b764e09,a2204ed4922d121d76f36ea43b263f0102507b00f6f4ec7341cede3af85fc5d0,fsb_563c9987d37963f7021c6d2e1d2ca40bf823d66e
openai,gpt-5.6-sol,block_split_explore_cleaved_13,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,34e439d16a6df89445522057cae132740b0b88e7b458aca6019b659715a94bb5,daaa6f908253f26b94ed9cdc53e5e7a5854df23f539090e4d2bd7cd1aaab4254,ea67abc82db22a5efeb6b2408639fc9c93d1d01ed233cda7ea4ef4fb5e855c75,fsb_daaa6f908253f26b94ed9cdc53e5e7a5854df23f
openai,gpt-5.6-sol,block_split_explore_cleaved_14,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,cf976dacdf7c15b0a92d59ce3659d578870bd85439376d7f932e567d61a71ec3,e7d6db14daab3e73f92a8db98fde2be9f7316e18ade613ae716c3d7189a44cb3,a4bc264f1721d2149fb009d44842bad2560808d44a793f74d162bb49b9c12f5d,fsb_e7d6db14daab3e73f92a8db98fde2be9f7316e18
openai,gpt-5.6-sol,block_split_explore_cleaved_15,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,0935d9529525ec1c8eeeda1cf9a7ff9b1723cbc2c4c2c6527aaf0fb9a9f0cfdb,1f82bff946eee942c1579417365386c0559b4810c77b3d2844062fee91d93659,b3bb2e990b6bd016b247f0b2cc13f7e79d1587a3fdf66411344349a9f505305f,fsb_1f82bff946eee942c1579417365386c0559b4810
openai,gpt-5.6-sol,block_split_explore_cleaved_17,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,16db7effab00f2840ed930eaf00de7abac0bd58c0b197726a85eba7bd4697739,f0b766f383953ddbae9902de259ea50e335153f163252805c575e52632ccea12,e5a0e3dd86966693651cd3f16b7c6649aa3fae7061bbfae8865111f427900238,fsb_f0b766f383953ddbae9902de259ea50e335153f1
openai,gpt-5.6-sol,block_split_explore_cleaved_19,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,8967f4153e96ed656c040e76e3f1092836d4c83ca77cbeb595c5f36659e80c62,689a40e90a72787fb22769ce7c8b84e824140f98a8926559c12bc2d840717f76,bdec97739fe123b1553f3d30700bfc1894df9e9734d8f0fa778e91e73fbf1ae9,fsb_689a40e90a72787fb22769ce7c8b84e824140f98
openai,gpt-5.6-sol,block_split_explore_cleaved_21,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,6b16b97a125badd64e228b01dd995de8889521ca310a12988a7142c1f7d47486,e5b58e705cd33f0a442779aa27c3da60a52f46efb06f980eb0320c534445e6a8,4e78e4b7b590150c47b5ce45e2553bb7a2fe9c48483c452a76c7819552d58674,fsb_e5b58e705cd33f0a442779aa27c3da60a52f46ef
openai,gpt-5.6-sol,block_split_explore_cleaved_22,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,4235ae1e33dd7943eca6354460a0865aba91acc91862ba362b702d7ad69b2320,7f9907ec56322ab3ad32dd2e47261831001d08afbe4cb8519feaacc4eddd163f,c1c0e778d2f5e7d8b89a04ec7f8eb740dca8f13619bd58f47e5d3a683017161a,fsb_7f9907ec56322ab3ad32dd2e47261831001d08af
openai,gpt-5.6-sol,block_split_explore_joinery_02,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,a09ec62292013618fe2b038cc3034c1437094e4d57bac822be7c554dd8478d14,b41212662da95341fd732fd05781b81b3538496c45e2808d58ce4c3a9eab0455,55a1171a1b257ab795a1290d05b50de07cfe0ca4c28e4170d4009b479e1d0a1b,fsb_b41212662da95341fd732fd05781b81b3538496c
openai,gpt-5.6-sol,block_split_explore_joinery_03,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,256587c51cfe01c5749c798fba662472917a4b695a158f31da28a622e9941441,3455214fab45709a37398a7b03f89456c23ef691ac8eee2d9b48abcd465827bf,181661819f30095d3f617bd0293ba061f9bbe086824c74b0897e068bef315e75,fsb_3455214fab45709a37398a7b03f89456c23ef691
openai,gpt-5.6-sol,block_split_explore_joinery_05,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,d0aca88c7f8244301d2e5dd42747ded3229b4de84af5c33521a5123372bb36b3,8de34e1162110cf273d7595ea571bbfbe0c232de1604ecf56eb344d1111f7225,0dcdbc977294c9062e858ea76a25757477fb4bf20781e7b99b342cf5aa57c0c5,fsb_8de34e1162110cf273d7595ea571bbfbe0c232de
openai,gpt-5.6-sol,block_split_explore_joinery_06,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,d504a3bc0734be8971633646da50c787964317009f3213052be41607dd23a9a4,bbb4a7561b9baacb3bc9bde129d51d5bde1190d985d6f371ace266e92b28296b,5025a911a460376765fefb0ab6c19c3c221f1efa038bc066c36a2b42b0f3b518,fsb_bbb4a7561b9baacb3bc9bde129d51d5bde1190d9
openai,gpt-5.6-sol,block_split_explore_joinery_09,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,949597bf2cedc281a9497dc5568f1d89828409e58546a60c587495f34ae5d60b,fbf2ddb84711567480f921b8eb0e7396799c1d7d4a895016f47f43daa36340ad,6d05509821b2ecddb04ab3fbfbab3542aa6523f987b38cf42499a6fc653f7365,fsb_fbf2ddb84711567480f921b8eb0e7396799c1d7d
openai,gpt-5.6-sol,block_split_explore_joinery_11,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,b890846c40bc9dd2d6afd14a68b5eda56a42d164b7452b0be721dd8448f38591,d1ea460550eb12bdb2981d88272bcc205984a8cd18d303e6317b5ea56f685f60,186a2b9269ee2cea4a6d0c232c6d80930575eaaaeae742ea72f32eba53e0c3ac,fsb_d1ea460550eb12bdb2981d88272bcc205984a8cd
openai,gpt-5.6-sol,block_split_explore_joinery_12,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,b95e244db54de84e8f45f1c7088792f44fcfc5d4be2604d552e4c91702d18ea8,fda7861240167b2fb7de7d4ef74c661bbb6709039f11f8f136cf3f51a9fbcd72,6451a5c69e35233d912928de77c3ccadca0fff6dd6d940b297047ced4699acd5,fsb_fda7861240167b2fb7de7d4ef74c661bbb670903
openai,gpt-5.6-sol,block_split_explore_joinery_14,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,a0d88eac948d8239cf4c7af06b329874a7f619f4468306cf3183f178db1de6b1,b0ea016cd6bd888cadf4aeb563d6b681ee442c5be607456cb74a7881f9c53c58,36d755902d29069361a5e92cfe43d26b42dac5788f0ba2a218932ca74f819bee,fsb_b0ea016cd6bd888cadf4aeb563d6b681ee442c5b
openai,gpt-5.6-sol,block_split_explore_joinery_15,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,8f47afc133e3ab882ea725fd2f8eca5a50acded2ac9db77748c9026c8f8a0859,4d33c388c1f8a346969c5124bc5ffb3bdc4b515f1cd98528e4f65b681e4fc2bb,988374a3dea796acd8c175852eb535172d74cadd7acac5688d92a477bd335fff,fsb_4d33c388c1f8a346969c5124bc5ffb3bdc4b515f
openai,gpt-5.6-sol,block_split_explore_joinery_17,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,f9c4345e20994f71faa54866f083235caa4090d8211d0b7ac55514aef86b1197,22055e7c601835c9da39f7ed0392edf6965961a84bd38ca47c7a965663ff1699,6df67e8d370c2a983be8c0d8db89f97beca9a93277a87b6f47d8c027ec0bc4c7,fsb_22055e7c601835c9da39f7ed0392edf6965961a8
openai,gpt-5.6-sol,block_split_explore_joinery_18,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,ac3156f760022887fa0f5ad0ee9d4cd9e03d3f8b01d271933bab6db58db1828e,f0e67b601de31c51eea3aea20e00988e84e569c1040befc5ba49975bcfdfc863,2778c6d9f0db5874b3bb86d19765b2a75c0e9a4d17fdf938c75a05afb300ef1a,fsb_f0e67b601de31c51eea3aea20e00988e84e569c1
openai,gpt-5.6-sol,block_split_explore_joinery_19,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,df1db482021d0f4d3749d0c0de1ccda2e23d64c780d77567542d1548b7192a47,59652cde0e228563933789b99e224198b4426303dd19d7053cb5b9ebe20e510a,951edc7403daa62e0ccb3900d53a6c4379015260ea18313860daabe5e9123c7d,fsb_59652cde0e228563933789b99e224198b4426303
openai,gpt-5.6-sol,block_split_explore_joinery_20,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,b3ad493e411cbeb0d0c5020831efea717d843ce8fb33514fa6d51a2ebfcc2dab,06c67295ca22f01714e3201702090ce64ecb71e1d98c966b5296b3e918030553,7ba7f0b7902bc428dec5b57ee513c28feae4442fa226d79e8402748ef08bdd2f,fsb_06c67295ca22f01714e3201702090ce64ecb71e1
openai,gpt-5.6-sol,block_split_explore_joinery_22,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,9828d6f774b00f48c88c1a2acb159c8637fb4926e6f63d50420b6e464d957505,b3e931cf9240e9bfd74352f16fe1a3b231acc2c9a2dd0f58394cf96486b4fdb6,df09e1b11d30c205f3f698f9ff36de8ecf568cc2c6cb8c4bda8ac6f6de29abd8,fsb_b3e931cf9240e9bfd74352f16fe1a3b231acc2c9
openai,gpt-5.6-sol,block_split_explore_joinery_23,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,e7580ccaf56dfe2e61d8012416862555b70ccbb7fe33974b377eea32bfcabd44,3e2b9d7ef281dc1597c47174e5f1ae8545a5a849dd1b0c7041309911b5fcc772,510a843ed1dddee7571c431f4f8146c60c818c3cd4666f2b8803b15ad8222e3d,fsb_3e2b9d7ef281dc1597c47174e5f1ae8545a5a849
openai,gpt-5.6-sol,block_split_explore_joinery_24,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,c860eabd22f3c50b0ed2298910407c2353f3aec037a6cc8bda2c87c4d993ee54,6446b48d58615b0515188e65c6f426161edfc6d3a7ffc33243ca1389ee76d30f,e20b84efed830f755d64c5c48907f7bf9132b8a2c5a2c89446d1cfa6dd360b74,fsb_6446b48d58615b0515188e65c6f426161edfc6d3
openai,gpt-5.6-sol,block_split_explore_joinery_25,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,6411397dfb2786ccdc4fcadbac387419fb2ce32f9972b249aa362f13eaed51a9,1b11a134615687b1d4009101a2d3a94fffa81ba18723e4285b3905cf94c51eb8,939f7dca11ae1b2a705d009e3da053a16ced7229377e1b2b4354d0b0997a1ccb,fsb_1b11a134615687b1d4009101a2d3a94fffa81ba1
openai,gpt-5.6-sol,block_split_explore_toy_02,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,b730e555d42fdc00a0e69f5f32fd310970192fd5e40cc1f00d0ef29c98f8e89c,bd60e407b0da2913139f0e7e708caa1c0e7552b1828a1c1c9ee89d42af684328,746004e301592199c99227237787d1c74a71f52ac65703691a4187bc5cafca98,fsb_bd60e407b0da2913139f0e7e708caa1c0e7552b1
openai,gpt-5.6-sol,block_split_explore_toy_03,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,08bd848200c518bc50fb7959e009b0b836e190576f335a236b1e9c8e301ae410,ec11283a1dd2ca988a443269a2b21f36c02066ce3e9d36bedc74d2f5dd6f6863,57d8986ce4bce6c9919c1eb73080c52ea90f6792ee85ebd7b01f09fafb3583da,fsb_ec11283a1dd2ca988a443269a2b21f36c02066ce
openai,gpt-5.6-sol,block_split_explore_toy_04,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,479608704109caa23cf11321b71e1a5759d1bcb3da90e087e33b8f86b622e574,9dca7381375c844d29d67965a9359d175fb663516be18be9a6b878315bc70222,b53f926e79329778cfefc596bbb4d32c3dda120c861d0adf0b0267e967cd02f9,fsb_9dca7381375c844d29d67965a9359d175fb66351
openai,gpt-5.6-sol,block_split_explore_toy_05,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,4e00d65fcdea221dab0b08955fe26003cb140e4a0eba3872aa153b83b4494197,46bed53f3a8043cd19c9127b2e41d1bfae0a0a5c7c858e46ad9352b00f26f482,feca2adc399d8d7f72234d82fc36715076f2ebb5cbc05eee71d29c682ef419cc,fsb_46bed53f3a8043cd19c9127b2e41d1bfae0a0a5c
openai,gpt-5.6-sol,block_split_explore_toy_06,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,095a496a890dd2172ba0a097b50a8099fa52acf26781cde36005d60aa22dffb1,84a897909b4a3b4f4de1e4fdcc86571ffc474f3459853ea26fab67b92049d17f,9f3b9cc3274200b7954ad8ee23c55c33d7acada9f7e8c39dd0507cbae23bc424,fsb_84a897909b4a3b4f4de1e4fdcc86571ffc474f34
openai,gpt-5.6-sol,block_split_explore_toy_07,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,0ee33ab138548b9d88e6b4ee91ecf0177946b25c0961a34cd90d3a42d1c91043,9810bdee96a2487309f57b4ebaf01ac4920e8fc75fc74bf1bc1c023ff8e244bd,8c40b8ddfc2926b8932d021a7298079ef3b57f955df90379d3f0d419334b2ace,fsb_9810bdee96a2487309f57b4ebaf01ac4920e8fc7
openai,gpt-5.6-sol,block_split_explore_toy_08,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,7fe01802813050ac583a49da40da2246d1de0471eb2cc497c3e9e68a3bb75049,4a23066055b213173e3be6bbee1f80981460d4bff4d59cccde332a13eae72e41,a43fbe16c03e14b587b7e2c381b650df1c9bb361e829bd177c3922e2968124b4,fsb_4a23066055b213173e3be6bbee1f80981460d4bf
openai,gpt-5.6-sol,block_split_explore_toy_09,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,300256e2cbc3d1614ce46eda2e167b85b33167189904efa2a6bf3ce8ea3f9393,800b3dd19cc37c4f7cb7c636d3513cb5d71d68e70ed6a27c507bf7ffb3755851,d703bfbae01c932894882d8d3d59c42afc381f16f6d474853ae1134f71635ac8,fsb_800b3dd19cc37c4f7cb7c636d3513cb5d71d68e7
openai,gpt-5.6-sol,block_split_explore_toy_10,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,202665d94c8d6ea2660d44a3496907848bfa7990c71f6f45d11e9300ca1b2bb1,0b2874c2518fac0a59874c156792ca5c8d8592142f4b071a9327a2fce8e40b66,a16ed428321b2f0e7f7befec956de92701d0e87705257cd759ff5cdc0ed3d391,fsb_0b2874c2518fac0a59874c156792ca5c8d859214
openai,gpt-5.6-sol,block_split_explore_toy_11,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,6869fe46d350d7482171d7ae6bf75e269589a3ed597b95ee81a6fc89b79e8038,ea7392d2c8cff2e8dfffb7b147479a38ae1296ae6fc0a17e0c1eb7ee33fccef8,5411adb26641429fbdfeb8179a1623d39cb2807af9f421d9290aba2133b661e9,fsb_ea7392d2c8cff2e8dfffb7b147479a38ae1296ae
openai,gpt-5.6-sol,block_split_explore_toy_12,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,11c8cd103c16cc59c404201ff298ce09ffae1b1f6b080b33e44b38d17d90b0f3,5690854d0bb9778ca526f1e024812535e0c7166cd2950369fd66265b42f089c9,6797403fa9304b698b98edae14f65f12322b0b99a90e1c5c2a55f9ba695c72fe,fsb_5690854d0bb9778ca526f1e024812535e0c7166c
openai,gpt-5.6-sol,block_split_explore_toy_14,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,d5aa8da1fcd3f5930fc4b47dbd4bfb59e61f6009a359dd204a439dd101f978a4,f1421107474a2a3d905c8a6ae20a85f8878caede9e5dc4e65d21152f5d647168,bb00b1e23cd447cec81cecb8e884a1ffd0388a3eb914f3de4cdfdb2a12a89283,fsb_f1421107474a2a3d905c8a6ae20a85f8878caede
openai,gpt-5.6-sol,block_split_explore_toy_15,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,33034ca6be03f9d28d3f847cdecd6188297dce64f0d2253c2af7ced5f4010b53,e704e4f4882a59e973b684748965d13cfdea793f642704bc3a08a29a59c5cbd0,d903cbb0c2787bee88b90e375a3c9357a4ea3d1b00a39e3d912c62e1f567e1d4,fsb_e704e4f4882a59e973b684748965d13cfdea793f
openai,gpt-5.6-sol,block_split_explore_toy_17,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,f6dfe0e317d699ed09cfaa4dc9c90dd0d510c769858464d466cdeca82624313c,9e258dc69e6948e02feeca54d76c954eed8f3c7f6d3e606a4a8cf8d8ee287d39,78ff75a403fe2afb61cfa47b8afc792fd6c7773171402f94ed01efdd18600dc7,fsb_9e258dc69e6948e02feeca54d76c954eed8f3c7f
openai,gpt-5.6-sol,block_split_explore_toy_19,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,42c67544fa0e8119178ed9b1091f50a27af34a692faf3e60ec14bf753830cd09,cdbc83bc88c0d0d5eee4bcddf2823802aa4e97cca32b4c4c11105f252850b5c4,7748d95554bdd8f94aa085f79e7cf609d30668b687fd04d338dd162e5ac29992,fsb_cdbc83bc88c0d0d5eee4bcddf2823802aa4e97cc
openai,gpt-5.6-sol,block_split_explore_toy_20,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,a0d3beded79b88d76dbda701a4744fd972043e9c20d1dca6d821adb4b730dd96,2319400e485ad03be1c99740dba8ad931cba390df0d5837a9511cc6150025821,52ee1cc8e37747f6f179fe7fd55f23da3c3f0ccc22b6f6cdde34fc99c4e0b995,fsb_2319400e485ad03be1c99740dba8ad931cba390d
openai,gpt-5.6-sol,block_split_explore_toy_21,multi_image_descriptive,16cc4e8878d43432cb545de3e2a0ff372f1a7f78908eed18dc7578111f2e0b31,4bd832fd29b4ef2a69ee5b0d6637c6e4719f77ed4de8a4888a79cff546b0f552,82e3747c31fa1c7ffac25bce3eafcfcd55c81b8d0194a52e7d0eaae172923386,2c89bf60db3c4e40650b88a9f84a760002fdd9cfb0ff796104d341de2cdb3b41,fsb_82e3747c31fa1c7ffac25bce3eafcfcd55c81b8d
